266Mt  266  109    1    0    1    1    7.000000    0.570000
  1   0.000000  -1.0  0   1.70E-03  0                            1 LE   100.0000 %A     
268Mt  268  109    1    0    1    1    6.750000    0.830000
  1   0.000000  -1.0  0   2.10E-02  0                            1 AP   100.0000 %A     
270Mt  270  109    1    0    1    1    6.580000    1.140000
  1   0.000000  -1.0  0   5.00E-03  0                            1 AP   100.0000 %A     
275Mt  275  109    1    0    1    1    7.000000    2.150000
  1   0.000000  -1.0  0             0                            1 AP   100.0000 %A     
276Mt  276  109    1    0    1    1    5.730000    2.440000
  1   0.000000  -1.0  0   7.20E-01  0                            1 AP   100.0000 %A     
